City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed,Date
935215,Saint-Philippe,RE,-21.3585,55.7679,72.86,78,0,6.91,"Monday, 17 May 2021 01:08PM"
2537881,Safi,MA,32.2994,-9.2372,72.79,65,6,25.52,"Monday, 17 May 2021 01:08PM"
527012,Mikhaylovka,RU,50.06,43.2379,69.55,47,48,11.77,"Monday, 17 May 2021 01:08PM"
3571913,Marsh Harbour,BS,26.5412,-77.0636,75.78,58,60,15.28,"Monday, 17 May 2021 01:05PM"
1006984,East London,ZA,-33.0153,27.9116,57.2,82,0,5.75,"Monday, 17 May 2021 01:08PM"
3622193,Quepos,CR,9.4236,-84.1652,80.37,57,75,17.27,"Monday, 17 May 2021 01:08PM"
5711149,Altamont,US,42.2068,-121.7372,66.88,34,1,6.91,"Monday, 17 May 2021 01:05PM"
2655237,Waterfoot,GB,53.6929,-2.2525,50.86,79,92,1.99,"Monday, 17 May 2021 01:08PM"
2189343,Kaeo,NZ,-35.1,173.7833,59.63,72,36,13.65,"Monday, 17 May 2021 01:08PM"
3372472,Vila Franca do Campo,PT,37.7167,-25.4333,64.4,100,75,11.5,"Monday, 17 May 2021 01:08PM"
1337610,Thinadhoo,MV,0.5333,72.9333,85.33,69,25,9.86,"Monday, 17 May 2021 01:08PM"
4764127,Highland Springs,US,37.546,-77.3278,73.72,38,75,4.25,"Monday, 17 May 2021 01:08PM"
3461659,Horizontina,BR,-27.6258,-54.3078,75.99,52,8,6.06,"Monday, 17 May 2021 01:08PM"
2037391,Fengzhen,CN,40.4394,113.1536,56.97,37,69,4.18,"Monday, 17 May 2021 01:05PM"
2083537,Wewak,PG,-3.5534,143.6268,80.38,82,95,5.73,"Monday, 17 May 2021 01:08PM"
6167125,Tobermory,CA,45.2501,-81.6665,64.99,56,3,8.99,"Monday, 17 May 2021 01:08PM"
6113335,Prince Albert,CA,53.2001,-105.7677,69.8,40,40,11.5,"Monday, 17 May 2021 01:03PM"
3927023,Totoral,PE,-17.4053,-70.365,73.2,25,18,10.02,"Monday, 17 May 2021 01:08PM"
2145554,Ulladulla,AU,-35.35,150.4667,48.11,76,38,8.05,"Monday, 17 May 2021 01:08PM"
6185377,Yellowknife,CA,62.456,-114.3525,38.61,56,75,13.8,"Monday, 17 May 2021 01:08PM"
2514301,Mahon,ES,39.8885,4.2658,64.4,55,0,13.8,"Monday, 17 May 2021 01:08PM"
546105,Nikolskoye,RU,59.7035,30.7861,73.4,40,0,11.18,"Monday, 17 May 2021 01:08PM"
3533445,Acatlán,MX,20.15,-98.45,74.88,34,2,4.9,"Monday, 17 May 2021 01:08PM"
371745,Kutum,SD,14.2,24.6667,88.86,6,99,10.94,"Monday, 17 May 2021 01:08PM"
1687894,Santa Rosa,PH,14.3122,121.1114,84.63,70,20,4.61,"Monday, 17 May 2021 01:08PM"
3663693,Jutaí,BR,-5.1833,-68.9,83.66,70,100,2.59,"Monday, 17 May 2021 01:08PM"
3380290,Sinnamary,GF,5.3833,-52.95,81.41,82,80,12.24,"Monday, 17 May 2021 01:08PM"
2318123,Yenagoa,NG,4.9247,6.2642,78.87,87,99,3.31,"Monday, 17 May 2021 01:08PM"
2179825,Waitati,NZ,-45.75,170.5667,41.0,86,66,25.99,"Monday, 17 May 2021 01:08PM"
5962442,Goderich,CA,43.7501,-81.7165,66.2,34,22,10.36,"Monday, 17 May 2021 01:08PM"
4034188,Moerai,PF,-22.4333,-151.3333,76.53,76,49,22.06,"Monday, 17 May 2021 01:08PM"
3520994,Puerto Escondido,MX,15.85,-97.0667,87.8,74,1,6.91,"Monday, 17 May 2021 01:08PM"
1835848,Seoul,KR,37.5683,126.9778,56.59,94,75,4.61,"Monday, 17 May 2021 01:07PM"
2112309,Katsuura,JP,35.1333,140.3,70.59,88,90,17.27,"Monday, 17 May 2021 01:08PM"
2122783,Katangli,RU,51.7102,143.2326,40.59,82,5,8.37,"Monday, 17 May 2021 01:08PM"
1633419,Padang,ID,-0.9492,100.3543,77.11,93,100,0.31,"Monday, 17 May 2021 01:08PM"
1622318,Waingapu,ID,-9.6567,120.2641,75.69,85,19,8.1,"Monday, 17 May 2021 01:08PM"
2396518,Port-Gentil,GA,-0.7193,8.7815,86.0,74,40,6.91,"Monday, 17 May 2021 01:08PM"
1168312,Pasni,PK,25.2631,63.471,86.76,63,34,11.52,"Monday, 17 May 2021 01:08PM"
339666,Bishoftu,ET,8.75,38.9833,66.2,72,75,4.61,"Monday, 17 May 2021 01:08PM"
2063056,Port Augusta,AU,-32.5,137.7667,42.4,93,90,5.75,"Monday, 17 May 2021 01:08PM"
2094342,Kavieng,PG,-2.5744,150.7967,83.23,78,89,16.64,"Monday, 17 May 2021 01:08PM"
2268339,Faro,PT,37.0194,-7.9322,75.2,53,0,14.97,"Monday, 17 May 2021 01:08PM"
1280037,Shache,CN,38.4167,77.2406,70.92,17,62,5.19,"Monday, 17 May 2021 01:08PM"
4019098,Ahome,MX,25.9167,-109.1833,85.24,32,1,4.61,"Monday, 17 May 2021 01:04PM"
3899695,Ancud,CL,-41.8697,-73.8203,53.76,82,75,12.66,"Monday, 17 May 2021 01:08PM"
1529651,Altay,CN,47.8667,88.1167,59.72,47,46,3.74,"Monday, 17 May 2021 01:05PM"
4035715,Avarua,CK,-21.2078,-159.775,75.2,73,20,4.61,"Monday, 17 May 2021 01:08PM"
1522348,Komsomolets,KZ,53.7453,62.0708,76.48,33,56,4.81,"Monday, 17 May 2021 01:08PM"
365742,Torit,SS,4.4133,32.5678,79.65,64,45,3.76,"Monday, 17 May 2021 01:08PM"
3420768,Qasigiannguit,GL,68.8193,-51.1922,33.8,75,20,4.61,"Monday, 17 May 2021 01:08PM"
1282898,Pokhara,NP,28.2333,83.9833,79.59,42,99,6.53,"Monday, 17 May 2021 01:08PM"
1264976,Leh,IN,34.1667,77.5833,44.53,53,76,5.32,"Monday, 17 May 2021 01:08PM"
3372760,Praia da Vitória,PT,38.7333,-27.0667,66.54,77,75,12.03,"Monday, 17 May 2021 01:08PM"
913323,Kaoma,ZM,-14.7833,24.8,68.27,42,51,3.69,"Monday, 17 May 2021 01:08PM"
3842670,Olavarría,AR,-36.8927,-60.3225,60.01,64,55,3.0,"Monday, 17 May 2021 01:08PM"
156589,Koani,TZ,-6.1333,39.2833,82.4,74,20,5.75,"Monday, 17 May 2021 01:08PM"
1503037,Kodinsk,RU,58.6881,99.1844,31.12,49,75,3.4,"Monday, 17 May 2021 01:08PM"
3838859,Río Gallegos,AR,-51.6226,-69.2181,48.2,76,75,19.57,"Monday, 17 May 2021 01:08PM"
7281807,Seddon,AU,-37.8068,144.8916,48.88,81,90,9.22,"Monday, 17 May 2021 01:08PM"
2120400,Tungor,RU,53.3808,142.9564,34.36,88,98,8.28,"Monday, 17 May 2021 01:08PM"
3925040,Jaru,BR,-10.4389,-62.4664,85.5,60,94,5.5,"Monday, 17 May 2021 01:08PM"
935214,Saint-Pierre,RE,-21.3393,55.4781,72.7,78,0,6.91,"Monday, 17 May 2021 01:08PM"
1528998,Yumen,CN,40.2833,97.2,58.39,36,80,3.78,"Monday, 17 May 2021 01:08PM"
5105168,Sussex,US,41.1834,-74.6663,72.66,35,1,4.61,"Monday, 17 May 2021 01:04PM"
2127202,Anadyr,RU,64.75,177.4833,28.18,93,75,8.95,"Monday, 17 May 2021 01:08PM"
3981432,Todos Santos,MX,23.45,-110.2167,89.1,29,0,1.99,"Monday, 17 May 2021 01:08PM"
1235846,Matara,LK,5.9485,80.5353,80.02,87,30,6.85,"Monday, 17 May 2021 01:08PM"
3424941,Miquelon,PM,47.0975,-56.3814,46.2,71,20,6.91,"Monday, 17 May 2021 01:08PM"
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,42.8,70,40,8.05,"Monday, 17 May 2021 01:08PM"
3393692,Itarema,BR,-2.9248,-39.9167,84.74,66,21,13.65,"Monday, 17 May 2021 01:08PM"
1805757,Jimo,CN,36.3897,120.4622,60.8,77,0,2.24,"Monday, 17 May 2021 01:05PM"
2171099,Codrington,AU,-38.2667,141.9667,48.74,90,63,6.58,"Monday, 17 May 2021 01:08PM"
347634,Ţahţā,EG,26.7693,31.5021,88.75,14,0,11.5,"Monday, 17 May 2021 01:08PM"
2259655,Impfondo,CG,1.6381,18.0667,73.69,96,100,5.37,"Monday, 17 May 2021 01:08PM"
5861897,Fairbanks,US,64.8378,-147.7164,44.73,87,75,6.91,"Monday, 17 May 2021 01:05PM"
1529484,Kumul,CN,42.8,93.45,65.55,37,99,13.27,"Monday, 17 May 2021 01:08PM"
5919850,Chapais,CA,49.7834,-74.8492,69.8,26,1,18.41,"Monday, 17 May 2021 01:08PM"
1637001,Biak,ID,-0.9131,122.8766,76.32,85,100,7.7,"Monday, 17 May 2021 01:08PM"
3355672,Lüderitz,NA,-26.6481,15.1594,62.2,72,11,12.06,"Monday, 17 May 2021 01:08PM"
255030,Plátanos,GR,37.6667,21.6167,68.32,77,20,11.5,"Monday, 17 May 2021 01:08PM"
5847486,Kailua,US,21.4022,-157.7394,72.41,73,20,11.5,"Monday, 17 May 2021 01:08PM"
3450188,Santa Isabel,BR,-23.3156,-46.2214,73.4,43,0,11.5,"Monday, 17 May 2021 01:03PM"
3385899,Tutóia,BR,-2.7619,-42.2744,89.6,62,40,11.5,"Monday, 17 May 2021 01:08PM"
2127060,Arman',RU,59.7,150.1667,34.05,85,100,6.49,"Monday, 17 May 2021 01:08PM"
1735106,George Town,MY,5.4112,100.3354,81.84,83,20,2.95,"Monday, 17 May 2021 01:06PM"
1488429,Uray,RU,60.1247,64.7758,63.55,70,55,10.49,"Monday, 17 May 2021 01:08PM"
3693646,Picota,PE,-6.9197,-76.3304,86.0,66,40,3.44,"Monday, 17 May 2021 01:08PM"
475196,Verkhniy Baskunchak,RU,48.2256,46.7217,75.61,22,5,10.47,"Monday, 17 May 2021 01:08PM"
2132606,Samarai,PG,-10.6167,150.6667,80.76,84,95,11.16,"Monday, 17 May 2021 01:08PM"
1632694,Pangkalanbuun,ID,-2.6833,111.6167,75.9,98,100,1.72,"Monday, 17 May 2021 01:08PM"
1505965,Igrim,RU,63.1906,64.4162,44.51,86,100,8.95,"Monday, 17 May 2021 01:08PM"
2715953,Eskilstuna,SE,59.3666,16.5077,56.16,76,0,13.8,"Monday, 17 May 2021 01:08PM"
4394302,Lake Saint Louis,US,38.7976,-90.7857,65.57,96,100,9.98,"Monday, 17 May 2021 01:08PM"
3408368,Acaraú,BR,-2.8856,-40.12,85.1,65,24,12.55,"Monday, 17 May 2021 01:08PM"
2374583,Bubaque,GW,11.2833,-15.8333,78.21,73,100,13.96,"Monday, 17 May 2021 01:08PM"
5380437,Pacific Grove,US,36.6177,-121.9166,52.11,87,77,3.0,"Monday, 17 May 2021 01:08PM"
3698359,Chicama,PE,-7.8447,-79.1469,69.8,73,0,11.5,"Monday, 17 May 2021 01:08PM"
2173323,Bundaberg,AU,-24.85,152.35,54.34,50,0,9.22,"Monday, 17 May 2021 01:08PM"
2412408,Nioro,GM,13.35,-15.75,106.12,10,100,5.17,"Monday, 17 May 2021 01:08PM"
2068655,Katherine,AU,-14.4667,132.2667,59.0,63,29,9.22,"Monday, 17 May 2021 01:08PM"
916095,Kabwe,ZM,-14.4469,28.4464,67.32,52,66,6.53,"Monday, 17 May 2021 01:08PM"
1651103,Atambua,ID,-9.1061,124.8925,69.39,84,52,5.68,"Monday, 17 May 2021 01:08PM"
2027042,Batagay-Alyta,RU,67.8006,130.4114,34.3,88,100,5.06,"Monday, 17 May 2021 01:08PM"
4004293,Ixtapa,MX,20.7,-105.2,84.2,58,1,5.75,"Monday, 17 May 2021 01:08PM"
2447513,Arlit,NE,18.7369,7.3853,108.34,6,45,12.48,"Monday, 17 May 2021 01:08PM"
3466165,Cidreira,BR,-30.1811,-50.2056,68.02,60,34,12.77,"Monday, 17 May 2021 01:08PM"
3351500,Caála,AO,-12.8525,15.5606,63.68,51,0,0.76,"Monday, 17 May 2021 01:08PM"
7872020,Scharnstein,AT,47.9044,13.9601,51.69,80,85,7.0,"Monday, 17 May 2021 01:08PM"
4726206,San Antonio,US,29.4241,-98.4936,78.87,73,90,8.05,"Monday, 17 May 2021 01:07PM"
5546220,Saint George,US,37.1041,-113.5841,75.15,25,1,5.75,"Monday, 17 May 2021 01:04PM"
1002145,George,ZA,-33.963,22.4617,53.6,87,0,3.44,"Monday, 17 May 2021 01:06PM"
2126785,Belaya Gora,RU,68.5333,146.4167,31.3,93,100,11.72,"Monday, 17 May 2021 01:08PM"
2025456,Chernyshevskiy,RU,63.0128,112.4714,23.43,83,100,8.88,"Monday, 17 May 2021 01:08PM"
3440777,Rocha,UY,-34.4833,-54.3333,62.26,60,50,11.54,"Monday, 17 May 2021 01:07PM"
4470244,Havelock,US,34.8791,-76.9013,73.31,46,40,8.05,"Monday, 17 May 2021 01:06PM"
695670,Reni,UA,45.4573,28.2932,64.18,82,20,6.91,"Monday, 17 May 2021 01:08PM"
2138555,Poum,NC,-20.2333,164.0167,76.19,77,87,11.77,"Monday, 17 May 2021 01:08PM"
1855342,Nishihara,JP,26.1842,127.7558,78.6,89,75,8.05,"Monday, 17 May 2021 01:08PM"
2032614,Baruun-Urt,MN,46.6806,113.2792,55.63,59,52,7.05,"Monday, 17 May 2021 01:08PM"
1806840,Huilong,CN,31.8111,121.655,66.65,78,100,2.86,"Monday, 17 May 2021 01:08PM"
5563839,Fortuna,US,40.5982,-124.1573,51.69,100,75,8.05,"Monday, 17 May 2021 01:08PM"
6095416,Outlook,CA,51.5001,-107.0513,77.94,19,35,17.27,"Monday, 17 May 2021 01:06PM"
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,87.8,70,1,9.22,"Monday, 17 May 2021 01:08PM"
638936,Rovaniemi,FI,66.5,25.7167,57.2,94,90,9.22,"Monday, 17 May 2021 01:08PM"
1502422,Kosh-Agach,RU,50.0,88.6667,49.71,66,80,4.81,"Monday, 17 May 2021 01:08PM"
5874678,Soldotna,US,60.4878,-151.0583,45.48,66,1,5.75,"Monday, 17 May 2021 01:08PM"
365763,Tonj,SS,7.2737,28.6822,86.18,47,75,2.19,"Monday, 17 May 2021 01:08PM"
3867427,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,87.78,36,80,6.38,"Monday, 17 May 2021 01:08PM"
575521,Bogorodskoye,RU,56.55,37.8833,68.7,80,50,10.04,"Monday, 17 May 2021 01:08PM"
2304548,Anloga,GH,5.7947,0.8973,86.0,74,20,12.66,"Monday, 17 May 2021 01:08PM"
964712,Plettenberg Bay,ZA,-34.0527,23.3716,55.76,73,1,1.39,"Monday, 17 May 2021 01:08PM"
2173911,Broken Hill,AU,-31.95,141.4333,44.6,76,0,8.05,"Monday, 17 May 2021 01:08PM"
4588165,Mt. Pleasant,US,32.7941,-79.8626,77.54,50,1,9.4,"Monday, 17 May 2021 01:08PM"
3421193,Paamiut,GL,61.994,-49.6678,38.52,51,31,5.97,"Monday, 17 May 2021 01:08PM"
6167817,Torbay,CA,47.6666,-52.7314,41.63,70,40,12.66,"Monday, 17 May 2021 01:08PM"
2068110,Kununurra,AU,-15.7667,128.7333,59.0,67,0,4.61,"Monday, 17 May 2021 01:08PM"
2636465,Swadlincote,GB,52.774,-1.5574,58.05,54,75,13.8,"Monday, 17 May 2021 01:08PM"
1797551,Qinzhou,CN,21.95,108.6167,82.38,85,96,4.36,"Monday, 17 May 2021 01:08PM"
1642773,Japura,ID,-0.3167,102.35,75.31,95,100,1.72,"Monday, 17 May 2021 01:08PM"
1526038,Atbasar,KZ,51.8,68.3333,73.17,38,70,3.76,"Monday, 17 May 2021 01:08PM"
1337619,Ugoofaaru,MV,5.6667,73.0,84.51,76,9,15.86,"Monday, 17 May 2021 01:08PM"
2128025,Shizunai-furukawachō,JP,42.3339,142.3669,50.7,99,100,7.02,"Monday, 17 May 2021 01:08PM"
1519924,Kushmurun,KZ,52.4503,64.6311,76.62,34,45,7.36,"Monday, 17 May 2021 01:08PM"
3393536,Olinda,BR,-8.0089,-34.8553,82.4,61,40,16.11,"Monday, 17 May 2021 01:08PM"
4581833,Hilton Head,US,32.2163,-80.7526,76.68,47,1,5.75,"Monday, 17 May 2021 01:08PM"
1510377,Belyy Yar,RU,53.6039,91.3903,51.8,82,0,4.47,"Monday, 17 May 2021 01:08PM"
1152222,Mae Hong Son,TH,19.3003,97.9685,81.79,63,87,1.63,"Monday, 17 May 2021 01:08PM"
1277214,Bānswāra,IN,23.55,74.45,85.26,62,100,15.84,"Monday, 17 May 2021 01:06PM"
2027316,Ayan,RU,56.45,138.1667,29.07,94,80,4.68,"Monday, 17 May 2021 01:08PM"
5134295,Rome,US,43.2128,-75.4557,72.45,31,1,3.44,"Monday, 17 May 2021 01:06PM"
2685750,Östersund,SE,63.1792,14.6357,44.8,100,90,6.91,"Monday, 17 May 2021 01:08PM"
2511150,Santa Lucía,ES,27.9117,-15.5407,73.87,64,20,29.93,"Monday, 17 May 2021 01:08PM"
3576994,Cockburn Town,TC,21.4612,-71.1419,84.2,65,40,10.36,"Monday, 17 May 2021 01:08PM"
933726,Hukuntsi,BW,-24.0,21.75,67.78,27,4,7.83,"Monday, 17 May 2021 01:08PM"
2618795,Klaksvík,FO,62.2266,-6.589,46.4,76,75,13.8,"Monday, 17 May 2021 01:08PM"
2139521,Noumea,NC,-22.2763,166.4572,72.28,88,90,3.44,"Monday, 17 May 2021 01:07PM"
545630,Kondol',RU,52.8189,45.058,68.67,57,63,7.83,"Monday, 17 May 2021 01:08PM"
3465329,Coruripe,BR,-10.1256,-36.1756,80.83,65,21,9.06,"Monday, 17 May 2021 01:08PM"
3860443,Comodoro Rivadavia,AR,-45.8667,-67.5,51.8,66,0,8.05,"Monday, 17 May 2021 01:08PM"
1688420,Santa,PH,17.486,120.4348,81.14,78,87,3.62,"Monday, 17 May 2021 01:08PM"
934649,Cap Malheureux,MU,-19.9842,57.6142,77.0,71,2,5.99,"Monday, 17 May 2021 01:08PM"
3489657,Lucea,JM,18.451,-78.1736,84.94,66,20,17.27,"Monday, 17 May 2021 01:08PM"
3899539,Antofagasta,CL,-23.65,-70.4,64.4,63,20,6.91,"Monday, 17 May 2021 01:08PM"
2206894,Hokitika,NZ,-42.7167,170.9667,50.99,73,94,24.32,"Monday, 17 May 2021 01:08PM"
597596,Lazdijai,LT,54.2333,23.5167,60.94,78,98,5.66,"Monday, 17 May 2021 01:08PM"
2643044,Margate,GB,51.3813,1.3862,52.68,76,92,1.01,"Monday, 17 May 2021 01:08PM"
3939761,Hualmay,PE,-11.0964,-77.6139,70.36,70,60,9.78,"Monday, 17 May 2021 01:08PM"
1279945,Jiuquan,CN,39.7432,98.5174,60.64,33,70,6.73,"Monday, 17 May 2021 01:08PM"
3705562,Los Algarrobos,PA,8.5,-82.4333,79.0,74,40,4.61,"Monday, 17 May 2021 01:08PM"
1259385,Port Blair,IN,11.6667,92.75,84.61,74,96,4.59,"Monday, 17 May 2021 01:08PM"
1859964,Kaseda-shirakame,JP,31.4167,130.3167,66.0,100,100,4.0,"Monday, 17 May 2021 01:08PM"
1028434,Quelimane,MZ,-17.8786,36.8883,80.6,83,20,4.61,"Monday, 17 May 2021 01:08PM"
4021858,Guerrero Negro,MX,27.9769,-114.0611,64.0,66,100,18.95,"Monday, 17 May 2021 01:08PM"
1161724,Chabahar,IR,25.2919,60.643,87.71,62,14,9.17,"Monday, 17 May 2021 01:08PM"
2134814,Sola,VU,-13.8833,167.55,81.32,79,94,16.91,"Monday, 17 May 2021 01:08PM"
3429732,Puerto Rico,AR,-26.796,-55.024,78.39,40,1,4.21,"Monday, 17 May 2021 01:08PM"
1650434,Bambanglipuro,ID,-7.95,110.2833,78.98,77,100,7.05,"Monday, 17 May 2021 01:08PM"
